Value,Feature
0.010274364959123107,urgency
0.010257882437424157,inauguration
0.010249544156787353,lan
0.010248819618233984,yelling
0.010248240587632898,bank
0.010247933893336137,np
0.010242966506196839,restraints
0.010235892671811827,providing
0.010235499974961773,counter
0.010234270020426125,consideration
0.010225739072482726,friend
0.010224346232011829,kitchen
0.010223638769472241,capability
0.010218583008324511,alone
0.010201771993547217,excuse
0.010197398793088452,oof
0.01018939139756278,amazon
0.010189069363709224,workplace
0.010186370607233404,significant
0.010180438147752083,icio
0.010159662021808648,timeline
0.010136859444324985,grad
0.010132345162093558,eve
0.010125284431755243,pakistan
0.010122019284429785,/
0.01012101802183549,infiltrate
0.010113070269882035,sizable
0.010097755351880885,motive
0.010092092903903033,accepting
0.01007322632599265,tonight
0.010066822437533056,delicate
0.010060422640479877,depends
0.010055732565614404,yemen
0.010050575574321827,atomic
0.01004377777546121,satisfied
0.010038356197652233,proponents
0.010038211477077851,citizenship
0.010032793887659963,hopes
0.010026294353019896,neither
0.010016556661113868,reflections
0.010015650295889585,chase
0.010011903321529035,temptation
0.010011578743618868,violence
0.009996947172564843,skeptical
0.009996268078470868,complex
0.009994605224082506,psychic
0.009983765322952946,employers
0.009981172381182152,forums
0.009975848638711,bun
0.009968048721527949,accept
0.009967985004854654,creates
0.00996305756647553,massive
0.009953138364830824,spare
0.009952625884109348,hood
0.00994114927158425,conflicts
0.009941117332199195,lama
0.009941117332199195,dalai
0.009939956553800396,communities
0.009939357438844759,drift
0.009935819052025674,twenty
0.009931774755797484,owe
0.009903215602559476,ancy
0.009899042321144011,tickets
0.009886245790542276,ding
0.00988568952359243,practiced
0.009879778170528652,criminals
0.009879772527009422,cartoons
0.009879032056532261,parliament
0.009874145741651909,detailed
0.009873919127808835,embark
0.009870169605156787,targeting
0.009865183192550026,cox
0.009861182139972391,clinging
0.009856267423133447,goose
0.00985457145380086,overthrow
0.009851193960842731,similar
0.009850857345890439,raw
0.009848451813633021,germans
0.009840420025034002,preserve
0.009839768649154685,sta
0.009838029102662224,tons
0.009829928184551955,import
0.00982428726712598,reasonable
0.009808604494152162,smartphone
0.009804274358042608,ie
0.009804208445193002,athens
0.009795542153716037,doubling
0.009794253507147799,pattern
0.009793746613590393,marks
0.009785158986659992,beneath
0.00976930917535401,drawn
0.009765975622561424,gotten
0.009764550206310119,tied
0.009758013429889434,measures
0.009754734320175974,advocate
0.009730546050464806,announcements
0.00971905970153221,conclusion
0.009718133766609342,frequent
0.00971672095637322,culture
0.009714624730694978,michael
0.009705925468891506,secured
0.009701616471526935,german
0.009700889687952689,bo
0.009697693838606174,bold
0.009693409655182627,harden
0.009686178988764949,supervision
0.009682803129738382,channels
0.009680945301152086,powering
0.00967660097711351,intro
0.0096737970140295,professor
0.009669410367930687,macro
0.009667923193736105,randall
0.009665252251094075,rre
0.009663398866080657,rush
0.009659544345076508,anticipation
0.009658231212180748,rt
0.00965122205078696,expecting
0.009644870864127908,nos
0.009639118985330557,neighborhoods
0.009622122969826128,sherwood
0.009618154760953401,bulgaria
0.00961244369752057,whenever
0.00960851183456192,cruise
0.009608437837090134,received
0.009607993725433283,betray
0.009602365613780129,continuing
0.009600285402569164,clock
0.00959164837279277,kin
0.009587886031001025,endure
0.009583477430823223,encourage
0.009574847783049206,decent
0.009573274745096885,online
0.009572792858664882,communication
0.009572162892364776,anywhere
0.009564723326767291,utilization
0.009564250325034765,ta
0.00956039423344106,price
0.00956037455287374,predict
0.009560016093547289,fuel
0.009535717047803191,ascended
0.009535043961831663,humble
0.009532786525646562,pictures
0.00953034953782649,james
0.009529197789125015,normal
0.009528199662408088,ano
0.009522526723826627,gation
0.009520098929258352,completed
0.009514661375391286,dispersed
0.009507505106731776,resistant
0.009504680098611731,employer
0.009502290551582422,strengthened
0.009500649911300924,delayed
0.009492001916115855,guarantee
0.009491353091973197,ancestors
0.00948985360335596,transgender
0.009487569331282194,transfer
0.009478584218646637,obligation
0.009468474293348997,music
0.009448376550299523,host
0.009447699275172652,shortly
0.009444742646210499,internal
0.009439121292160142,relates
0.0094311310337508,concert
0.009421345550602422,worlds
0.00941298605906011,unce
0.009400075019001999,partisan
0.009399358260302273,imaginative
0.009395824274404777,reserve
0.00939321640127413,ilia
0.00939321640127413,hum
0.009392720244999925,worst
0.009391448401726926,heroic
0.00938682677090924,instinct
0.00937865755075546,pursue
0.009374749552955954,arriving
0.009370753935505613,natural
0.009367710923335843,accordance
0.009362878796689667,attend
0.009358830506038723,dic
0.00935673898421209,regularly
0.009356641158939763,badger
0.00935285393491431,ky
0.009332431429881268,steps
0.009331555514029742,active
0.009331045758028128,outlined
0.00932940501774294,pts
0.009319119383632146,percentage
0.009317352375719663,complicated
0.009316141070417751,nap
0.009306362926564948,flags
0.009297060871074778,saturday
0.009286046537553667,concrete
0.009275704508500952,geneva
0.009269317988021247,65
0.00926512165127117,worldwide
0.009261746833248102,ob
0.009261746833248102,liga
0.00925766862033238,mortar
0.009246568854062252,fruit
0.009243166699649301,atom
0.009242522032486314,contra
0.009232422533753833,pire
0.009211700401196997,beat
0.00919598748226688,agreed
0.009195628794136664,discount
0.009189653916772534,presented
0.009173714963960258,setup
0.009173403920567196,encyclopedia
0.009169721537337559,nk
0.009148063116054051,documented
0.00914652225038177,bothering
0.00914269404465741,blunt
0.009142664292578881,evaluated
0.009141599968001797,17
0.00913931134698014,launch
0.009130289891136777,performance
0.009125426422819521,overlooked
0.009117891823138956,begins
0.00911486460600661,ui
0.009113915065099712,verification
0.009112245682995191,disc
0.00911101460931503,chronicle
0.009107802967259035,richer
0.00906755436619397,lt
0.009060600729775922,ution
0.00906017233390499,syrian
0.009046127495651271,borrowed
0.009041020486630538,retrieve
0.009039257812007305,arise
0.009032081969297001,ignment
0.009021511988769399,directed
0.009002388637373212,beautiful
0.008977930250567296,drop
0.008977138905963827,17th
0.008969419210972699,ages
0.00896308839687066,ial
0.008959418454826996,legislators
0.008958264041312149,roughly
0.008957913122457153,attacks
0.008951766388493257,viewed
0.008945893705981756,studies
0.008936900462915065,airmen
0.00893381097707962,knowing
0.008922174121992673,regards
0.008913265201465211,tentatively
0.008912821166069127,brussels
0.008911029078562229,importance
0.008910504038536608,explained
0.008899659069009011,blocks
0.008897054415585285,art
0.008889026933638897,fitzpatrick
0.008888470084202148,jun
0.008888470084202148,cture
0.008879687262293046,insisted
0.008877478640429601,terry
0.008869207945174326,mcgill
0.008867036610778848,rit
0.008857550151632747,according
0.008856103758796634,submitted
0.00885105989944289,fines
0.008846807849489609,pip
0.008845483225774463,banking
0.008843744432709551,signing
0.008842994438537151,temperatures
0.008833314305649268,lowers
0.008832932782694385,criticisms
0.008832552474778028,killed
0.008831742912253627,fein
0.00883029500241369,repetition
0.008827257554800388,superb
0.008824048532342496,contested
0.008821585937135917,fierce
0.008817274891945998,powers
0.008809103582016774,carried
0.008809071243547309,ua
0.008806677193249762,reversed
0.00880514683647281,damage
0.008805058308174192,supportive
0.00880008061603894,rim
0.008792784630226202,hoover
0.008787277712761766,focusing
0.0087769700173344,sible
0.0087769700173344,hen
0.00877073961834183,99
0.008764106856315415,fect
0.008755577404685274,jokes
0.008747568908066968,productivity
0.008741250354598202,successive
0.008737665442779527,british
0.008728671780043752,gated
0.008722399217984761,evaluating
0.008718815516228688,sharing
0.008718665302022977,govern
0.008711031268914126,arises
0.008710649521137537,clapping
0.008700372690034817,current
0.00869903309900465,appearance
0.008693868692596828,distraction
0.008685494146929519,gandhi
0.008678107997987924,upgraded
0.008675860404175442,religion
0.008675655069031674,intervene
0.008662447361763744,accepted
0.00866151173577328,meets
0.00866065993244687,represent
0.008660323187876027,ali
0.008656356819646504,comfort
0.00864200642712466,accusations
0.008625737379703754,hardest
0.008607694394315683,emissions
0.008607694394315683,carbon
0.008606259951813125,return
0.008605744323315559,dec
0.008605744323315559,ency
0.008602838186518497,apart
0.008584617586378036,cantor
0.008579902929218064,tremendous
0.0085793560607236,cl
0.00857457221260906,entirely
0.008572399382003937,sister
0.008570887236124803,forces
0.008569825848537153,cal
0.008569731551885004,ballots
0.008568459150771368,taxation
0.008566688212404874,fingers
0.008561143927175502,quote
0.008558986471740818,respected
0.0085540323106162,tip
0.008553908356409552,ras
0.008552222417939875,amnesty
0.00855000465277655,looted
0.00854962510278585,bother
0.008547628921344516,investigations
0.008538360005778067,cheney
0.008532184683107945,pushed
0.008526840607822042,uous
0.00852655596631594,assumption
0.008522843908688203,x
0.008517922555843462,gentlemen
0.008516351057065288,fly
0.008509278211082938,tidal
0.008507509125756915,domestically
0.008499664751844061,ol
0.008478628100998458,account
0.008477709541330208,undergo
0.008474369821843082,hook
0.008452042854561448,roe
0.008451029598186399,negotiated
0.008450264717032273,claiming
0.008445818125781351,philosophy
0.008442783223442473,veteran
0.008417795874351305,understands
0.008417319546000428,extent
0.008415255777100006,worn
0.008397736880304131,investigated
0.00839620663012843,minutes
0.008394162569396124,bin
0.008394162569396124,dust
0.00837451193645336,jerseys
0.008370226854918197,advisory
0.008359479712883672,feet
0.00834969079675027,stacks
0.008348426866271259,powell
0.008340622723165526,outcome
0.008307627167945732,begun
0.008306432619782833,lethal
0.008302213932087603,connected
0.008301257492630028,tem
0.008299048762533144,counsel
0.008277631849904446,controversies
0.008265060657657631,robbed
0.008264279432516296,broader
0.0082531690601123,radical
0.008241081268239414,balkans
0.008232946558635868,kidnapped
0.008232689033974096,continent
0.008231352532145214,ball
0.008230529477781391,threaten
0.008229227154153283,critically
0.008209046985177304,fees
0.008203445145729665,incumbent
0.008194911936378958,plenty
0.008185849290837105,caused
0.008183556595563475,struggle
0.008171146207679997,shaking
0.008167652223360161,lists
0.00815293253034964,forty
0.008145245609971291,thus
0.00813930191324958,atmosphere
0.008134510311466895,fort
0.0081234205590092,horror
0.00812110539546774,decides
0.00809234706223999,deteriorating
0.00809234706223999,highway
0.008077983370247547,mon
0.008077717584495055,arm
0.008077078700628598,compelled
0.00807075850299778,feelings
0.008063908881471855,fans
0.008053968136977776,wa
0.008046611383907552,tests
0.008033135341076433,stem
0.00803300759328246,bureaucracy
0.008029749735677003,cleveland
0.008028425763621914,wyatt
0.008023509682230966,familiar
0.008013877479645937,uating
0.008005640477583877,tournament
0.00800427952234365,conduct
0.008002555158453287,horace
0.007998611361650238,shipyard
0.007984509291329399,launched
0.007981326046081191,leaks
0.007972658119023208,honestly
0.007966414505620849,match
0.00795600528015368,surrounded
0.007954827205943517,associated
0.007943866484977878,strangers
0.007940159631612095,golf
0.007935707567181524,choosing
0.007916293748643966,gain
0.00790902835308915,governments
0.007908471216846302,jihad
0.007907080800753728,drifted
0.007879556833690543,obscure
0.007873333655186783,collective
0.007871239931483543,nigeria
0.00786194201165863,eyer
0.00786194201165863,nem
0.007858328079906657,fied
0.007854855622515127,ireland
0.007846153610202432,ops
0.007841039702269778,zd
0.007838582050724685,backward
0.00783453487361673,association
0.00783358259056637,fi
0.007831162547654409,pt
0.007825523886952651,sin
0.007825422905457504,satisfactory
0.007819728854369698,acceptance
0.007809013065566339,lawful
0.007801546449782523,weapon
0.0077927582665508225,p
0.007774804450683584,irish
0.00777469129587604,legal
0.007773590337578471,immediately
0.007773404982293054,relaxed
0.007772093595851054,door
0.007770746770658116,tug
0.007737411126508249,ote
0.00773050299117799,length
0.0077296317487076105,graves
0.007727951131918263,burma
0.007723849070867535,cooperative
0.007708159205143991,memory
0.007692262526360473,ieg
0.0076807223346707825,amplified
0.007679715586279944,enforcing
0.00767384244437754,launching
0.007664531933830834,imposed
0.0076626455767013395,smuggling
0.007661889954576615,moral
0.007657134668376087,customer
0.007646800443717852,reminded
0.007643450643806539,instruments
0.0076347084127919365,dition
0.00763372676576995,salaries
0.007632443637368579,visited
0.007629586869192703,frequently
0.007614313907503292,honduras
0.007611447468094203,faithful
0.0076071311263518,waiting
0.0076050723509373565,stores
0.007597980174151336,tends
0.0075836399271859934,incredibly
0.0075775883414549855,reporting
0.0075713162156699,eyes
0.00756856845218859,connecting
0.007565299765467534,speed
0.007552965159568376,qa
0.007548405851211366,played
0.007547319818387085,football
0.007545652353516108,ra
0.007544033879968442,competitors
0.007537403349111488,counting
0.007533753132073279,label
0.0075300646160844364,societies
0.007517527846852404,accumulation
0.007513002080254377,fill
0.007511521995560202,handling
0.007511521995560201,projections
0.007503807418888686,yard
0.007503029832599664,legislative
0.007494340763323011,rejected
0.007492564823025516,disclose
0.007476951217293068,participants
0.007472817507228451,j
0.007447140637166463,brick
0.007445169885862912,supporters
0.007440317186534914,fleet
0.007436845311764991,proliferation
0.007435116512807945,mirrors
0.007434938741716381,tour
0.007408648288447684,touch
0.007403813272814706,sustained
0.007383313809694772,ts
0.007383313809694772,umen
0.007379399079471553,implemented
0.007377303048233204,hell
0.007373787306945606,injustice
0.007365255897202674,corporation
0.007361454321774557,coordinated
0.007357626003554941,ging
0.007355716398200245,posing
0.007354394474357477,resh
0.007348913667288951,fairness
0.0073404707904664995,populated
0.007338177450663606,operations
0.00731859589035893,anxious
0.007305847090689432,witness
0.007295121600905502,philosopher
0.007294956336532766,helps
0.007288809765693639,vic
0.007288809765693639,sser
0.007269089225545596,supposedly
0.007266816088745229,psychiatry
0.007265671935285056,prefer
0.0072654971077451835,ceo
0.007263527413411852,kr
0.00725796921421349,miles
0.007257714655308415,screen
0.007251471743462759,ongoing
0.007250724054865271,bron
0.007240634154922709,kerry
0.007236025582430403,peter
0.007220756307544341,hesitate
0.0072195998663521594,sisters
0.007218945632784432,micro
0.007209712798611753,realism
0.007203865352855774,strengthening
0.007192770207100026,approaches
0.007164483991406678,obsessed
0.007151174069800299,ticket
0.007140818956205999,janet
0.007130712524367438,throw
0.007127252001437167,intend
0.007124830034828194,rily
0.007123521106798952,aspiring
0.007115793256469861,expressing
0.007112235230471144,italian
0.00711163574874246,frustrated
0.007104663059080564,faction
0.007097001868802626,welcomed
0.007090450315291484,somewhat
0.007088759290371883,necessarily
0.007085998750228036,threatened
0.007085248077272459,standing
0.007080642563459364,disease
0.0070695986574310045,hound
0.007067162967517216,introduce
0.007055616532254738,int
0.007049080321422629,widespread
0.007044673570396935,respecting
0.007040577504921014,hearing
0.00703511543728505,county
0.007021497681763425,gora
0.007013455691370777,ideology
0.007000273654848434,assurance
0.006991685213862618,angeles
0.006991254752645289,excitement
0.006990565042068649,iate
0.006986119051036409,saving
0.006965658610157677,harm
0.006961462262169822,throwing
0.006942009908539293,goodness
0.0069408753128974154,toward
0.006935244987832975,overcome
0.006925856355394822,failed
0.006923246686134019,touching
0.006921594604835187,hour
0.0069215814031233286,faster
0.0069202656971180665,nurse
0.006919542033864283,behavior
0.00691769757568346,implement
0.006906978290203483,heritage
0.006903182413795113,capacities
0.006898148577113315,arrived
0.006891332080645484,noted
0.006886372705693304,adverse
0.006881353813266922,universally
0.00687359636165899,aggressively
0.006861201705168404,trump
0.006842757478748476,beliefs
0.006842075998833206,commanders
0.006838393939202866,resistance
0.006837910962303698,skill
0.006814951170859021,breaking
0.0067994665739588185,permanently
0.006763303200409174,odds
0.006762101388459965,bus
0.006761924829054411,catch
0.0067577440977099335,premature
0.006740974946552294,momentum
0.006738928165869422,keeping
0.006721519782951717,slump
0.006715496662722683,seniors
0.006715491493246301,unknown
0.0067136573758218715,stalled
0.006710837215118765,dra
0.006706679249704038,relied
0.006702545364426431,evaluation
0.006700778900798298,science
0.0066733956336975115,reliable
0.006665989611804177,28th
0.006664662393106008,bern
0.0066528769931136905,ger
0.006650206151790865,ea
0.006628922547837365,intervening
0.006618854994215144,repeated
0.006618843832446329,traumatic
0.006618843832446329,disorder
0.006613913357541372,april
0.00660696955377104,inated
0.006598951658035104,fluctuations
0.006592345817910079,elderly
0.00657804550603569,portrayed
0.006561837103278567,19th
0.006556590078219794,ump
0.006552862119913923,improvements
0.0065504908553300455,forcing
0.00654914577666427,salvage
0.006536751870591245,eased
0.006521767578173379,everyday
0.006517011577672941,document
0.006516071952007356,vulnerable
0.006510037988616611,rize
0.006510037988616611,lita
0.006510037988616611,demi
0.0064996111193846825,thyroid
0.006495078744056304,surviving
0.006477819771282813,nicaragua
0.006476002769908118,missing
0.00645878479770364,doubled
0.006452055453521186,noble
0.006448667340345521,ation
0.006439806427319145,ure
0.006437325669138946,residents
0.0064235688486278045,lanes
0.006421299805916075,sport
0.006405036092092103,hir
0.006398252240086405,dakota
0.006397522762201499,sees
0.006377609346209196,emerges
0.006354953602912836,conferences
0.006351186656535338,pi
0.006349611101096733,citation
0.006342024902451626,daughter
0.006340773837671817,challenged
0.006337865444510401,nigerian
0.006331570966412001,hesion
0.006328002738780189,fcc
0.006326978904316841,sui
0.006324519644114533,ren
0.00632050339237189,mus
0.00632050339237189,lit
0.006317560217961764,lesser
0.006316094929342361,abusive
0.006307750402646283,cu
0.0063008683677961,voluntary
0.006237923530113487,254
0.006229289194994814,ble
0.006225965249121783,twice
0.00622451596287836,developing
0.006218243619519198,downtown
0.006210830848166968,recognition
0.006206024931210807,elect
0.00620240358590482,pops
0.006197112370304139,offer
0.006185722554789905,cup
0.006185680369355212,conspiracy
0.0061852725995779935,franchise
0.006182749471593245,plate
0.006181717762657744,funding
0.006178500348237862,ignored
0.006173236939676051,type
0.0061713717044056884,slip
0.0061638516143526926,professional
0.00614462631388632,generosity
0.006144438644349017,osition
0.006133422930183402,independent
0.00613332241361781,powered
0.006120795152509987,services
0.006118408140426632,welcoming
0.006096633584807786,expansive
0.006082488928528922,bear
0.006062782699543258,ethical
0.006052726744705847,moderate
0.006049187298284697,admit
0.006046317130132553,elaborate
0.006040621904318019,sequencing
0.006035039887420664,worship
0.0060336316197996745,tilted
0.006014469981818412,lunch
0.006011908459001902,crest
0.0060028955283629075,disappeared
0.0060028955283629075,hostility
0.005994659255249678,bubble
0.005992326841550169,prospect
0.0059856392704102784,option
0.005978600633094145,transportation
0.005955691440728514,aiding
0.005947662577474477,responsive
0.005947369881868253,branches
0.005944092892271065,sper
0.00593138245969443,radio
0.0059310855463035545,steel
0.005926674926640674,definitive
0.005913179021511319,persuade
0.005897838074059483,creative
0.005891837071055728,needing
0.005887302559834606,explore
0.0058865973700045135,cancel
0.0058807785541495905,mood
0.005831161902805766,depending
0.005822976333347832,orange
0.005822692000522267,sacramento
0.005818881800333427,list
0.005817061925699277,crimes
0.005816205916532288,mist
0.005811897213883366,2007
0.005805121899426731,leaves
0.005800009707941251,prompt
0.0057978446536525036,ena
0.005792368521032973,hurdle
0.00579225736268138,existing
0.005788396159455083,republic
0.005762920280669374,anxiety
0.005759340962435503,hesitant
0.0057568534341827,ceiling
0.005756604460981765,coin
0.005749736102104053,drive
0.005734262450690528,assisting
0.005725768532171754,cyclic
0.005722392786148135,reclaim
0.0057214687825908744,duction
0.005711883787601835,computers
0.005696678089981586,restructuring
0.005686167429228782,warning
0.00568474228891358,documentaries
0.005663262129182278,cha
0.005657710179915523,wore
0.00565756513229311,friendship
0.0056527541599085615,sessions
0.005639377246365554,shoes
0.005637800003929133,horse
0.005635493017817163,shoulder
0.005630818172604945,fundamentally
0.005629188736506403,establish
0.005616451837448633,gather
0.005615896572602733,qualities
0.005608231835095893,cheerleading
0.005601011728445189,namely
0.005590467201064412,facilitate
0.005584964944246903,seat
0.005584363912075584,fer
0.005584363912075584,ential
0.005575366025166946,challenger
0.005571602794690801,phase
0.005568856719140522,essed
0.005568856719140522,prof
0.005566733278353016,becoming
0.005564652638971966,core
0.005559630793514307,stimulus
0.00555524378367242,nasty
0.005553304889944571,nco
0.005543221672828387,recruited
0.0055410742504542615,emerging
0.005539655504172902,soil
0.005536559747018159,li
0.005536559747018159,amp
0.0055291283132491735,scouting
0.005525805143468079,accordingly
0.0055238897284889815,heavy
0.005523709153704479,highly
0.005516814678708476,prove
0.005510134575633572,guidelines
0.005509077174319212,coordinate
0.005505853638888374,policemen
0.005473709776207344,servant
0.005467182467227386,ct
0.005459985137496189,temporarily
0.005457858792836074,honeymoon
0.005440953670130282,signs
0.005433084135517501,yp
0.005420319459963796,laying
0.005417006208780971,bl
0.005415166223494722,widow
0.005400343732279545,mo
0.0053932273931020305,exist
0.005382609447907175,georgetown
0.005379232937546913,ctive
0.005374371144201082,leg
0.005368382181752895,expectation
0.005355545378767038,register
0.005340831724165719,hungary
0.005338911692380831,recorded
0.005334834497803434,settle
0.005334646609605101,breath
0.0053243290392792,food
0.005321983629931616,weaponry
0.005317220015554819,decade
0.005310478494772952,god
0.005309600554418019,dignity
0.005307085070187541,guards
0.005304166004305398,fixed
0.005298243540594938,monumental
0.005296464669340859,elder
0.005283280284551772,ther
0.00528099127957863,dial
0.005280293733381161,prosperous
0.005266752293443061,reassuring
0.005254837341341932,degradation
0.005253375755299814,grow
0.005244251271924908,politician
0.005240661457028008,ities
0.0052401780271374675,poses
0.005236461544287162,tri
0.005235163949817181,triple
0.00522578005373249,square
0.0052244737102447245,express
0.005216071904615836,narrative
0.0052123271517281475,llation
0.0052123271517281475,bri
0.005208220265895519,190
0.00520579795747026,undermine
0.0052054992071932284,stays
0.0051959503973012045,unique
0.005188094991693565,explains
0.005187788278290545,tle
0.005187224863019674,expertise
0.005185845173060598,exclusion
0.00518117804450665,ousted
0.005179733430120431,captive
0.005178989467941882,captivity
0.00517802894793626,separating
0.0051779406263430805,letterman
0.005166483011563666,marty
0.0051538886050552235,metropolitan
0.005151289309040151,suspected
0.005129928112271017,los
0.005121488845361885,enemy
0.005117762953161225,dynamics
0.005116833577676068,praised
0.005102788723267288,pose
0.005090317248534225,bay
0.005074024345387078,chose
0.0050685608810244155,stern
0.005049139558090305,besides
0.005037797033550398,search
0.005033700939589597,apply
0.005028265474772725,communications
0.0050217593099723115,endorsed
0.00502151534443547,fascinated
0.005014277866117252,insisting
0.005011747013593523,advance
0.005005663419165227,speculation
0.005005378433789648,reporter
0.005000800316664514,extremely
0.004989742327740167,carson
0.00496886694983005,241
0.004967325340520107,assistant
0.004967068838753057,provides
0.004962023985005559,communicate
0.004957713369186429,tired
0.00494867667180927,bedroom
0.0049483065279041435,marginal
0.004945955685458803,obtained
0.004941505148638626,react
0.004937735325605554,adhere
0.004935888103883249,governed
0.004935774959384458,file
0.004933079224999776,vis
0.004931567244092536,engulfed
0.004930242459400857,unlike
0.0049294614056750105,paths
0.004908738833686421,penalties
0.004904284834866912,defeated
0.004889680154836894,35
0.004889559453040436,111
0.004889559453040435,tariffs
0.004879817768695442,displeasure
0.004876671470725795,majestic
0.004876671470725794,spin
0.0048748585035331814,jail
0.004871514259742804,herbert
0.004868793826095549,vale
0.004864163103536073,erase
0.00485831200508631,rees
0.004853095734078633,modify
0.004849961221161679,secretaries
0.004837643473543294,37
0.004837102256210993,brackets
0.004831610610662326,thick
0.004831610610662326,skin
0.00482943710509633,backs
0.0048261225255749746,dropped
0.004818934792205895,violated
0.004809773221255746,pone
0.004796537029492835,tuned
0.004785836819569886,implementation
0.004776187027426351,confiscated
0.004771385049740964,yielded
0.004759771632134868,meal
0.004737353930635531,opens
0.004737284929530175,rosie
0.004737284929530174,cautious
0.004737284929530174,intentionally
0.004736508003162184,roll
0.004731339103891364,genuinely
0.004729094442467011,maintaining
0.004729094442467011,settlement
0.00470412651215852,encouragement
0.004695820290501834,afternoon
0.004688584283348628,lowered
0.004678668693339716,offers
0.004675241805158641,resident
0.0046741316497908685,shoved
0.004672971084823854,stability
0.004651655732201208,tam
0.004649772654485312,oc
0.004646412605653523,voices
0.004641680416615786,baggage
0.004630227312461874,24
0.004627741507672457,crucial
0.004625867875943931,lehman
0.004603046007271243,bought
0.0046002366520915055,muscle
0.004600122613148919,han
0.004600057274000242,altogether
0.004598576435138051,bound
0.004594137591176793,squares
0.004593029091271676,doorstep
0.004591402149795171,champions
0.004584042210349748,lindsey
0.004584042210349748,graham
0.004580939924140423,measuring
0.004578466403850678,separated
0.0045560837502138934,ately
0.004553030940220706,tal
0.004552223709381625,kansas
0.004498858153237981,occurred
0.00448925313764579,anticipated
0.004482060553258088,returning
0.00448124355874588,assignment
0.004467259182237171,retaliation
0.0044671224655355585,silly
0.004466539164439736,og
0.0044635497530014995,privilege
0.0044389612195511186,conceded
0.0044385951225051415,kes
0.004436838873572463,appeals
0.004436342851072972,tab
0.00443550249703769,multiple
0.004419552654379554,endless
0.004408857857890121,train
0.004399759684293063,records
0.004396775523820011,depth
0.00439165422803818,geo
0.004388078673654802,ration
0.004386966040536142,judge
0.004354833436670446,yell
0.00435122850127796,details
0.00434935089876783,ports
0.00434935089876783,broadband
0.004344944200359774,weekly
0.004335291169038601,persistent
0.0043319000615455565,ant
0.004324500189933768,assist
0.004322132819126967,collecting
0.0042960163603921325,bara
0.00429419787648426,tiny
0.004289601069211463,committing
0.004276582189733889,florida
0.004256249435160411,wheels
0.004253845420200556,ratio
0.004246848813011683,mold
0.004244121101231554,climb
0.00423399397584763,fade
0.004226959987685436,philosophical
0.0042240570117496904,blessed
0.004210196179259704,stored
0.004209923891995045,describe
0.004199624984186141,blackmail
0.004192032416776403,allied
0.004178568742295288,revelations
0.004177675796763744,ak
0.004168675627027239,demonstrated
0.004165373273922674,eka
0.004165373273922673,landmark
0.004157968367879075,constructive
0.004153524406313197,macarthur
0.004136361273961789,ous
0.00413571749657592,conclude
0.004131745931641108,effects
0.004130032310089293,entering
0.0041135675669037915,seattle
0.0041135675669037915,seahawks
0.004110494964236195,improved
0.004070755236859393,variation
0.0040700500856373015,ivision
0.004069131125185772,keepers
0.004054168230812852,campus
0.004051669019410797,sol
0.004051669019410797,ici
0.004037719473209078,longtime
0.0040181153716633946,finger
0.004012333831238252,reservoir
0.0040121346920215795,ssa
0.003993358703698657,plot
0.003989376508534884,iro
0.003981061924174663,billions
0.003962426495585029,generous
0.0039537904046512,ped
0.003951559312205415,reconstruction
0.003937367586843682,socialism
0.003929713587911554,loving
0.003912369963229793,fe
0.003908651709063737,transformation
0.0039084677635699075,suppliers
0.003885719945727848,bracing
0.0038767739739773007,sunni
0.003875204824323382,joy
0.0038749139296377078,complained
0.0038737402670399415,qui
0.0038720683204734067,loan
0.003869165251847752,examining
0.0038602373029855697,camps
0.003847203220193607,mia
0.003847203220193607,oth
0.0038355256667514277,gag
0.0038339749672057313,dge
0.003824742956305475,loser
0.0038219242809300197,dates
0.0038213823263247354,priorities
0.003819820085329134,nets
0.0038185304067627213,ske
0.003818513435786458,ndo
0.003814412204151449,favorably
0.003805620036453683,camera
0.00380242803485671,senior
0.003798233884821006,contradictory
0.00379456939608287,blood
0.0037938069874558916,intact
0.003792288413316247,married
0.003776820070848372,cast
0.003769823906147062,attending
0.0037667053483324553,forrest
0.0037661137534535406,english
0.00376440601517113,tackle
0.0037602772219180645,1987
0.0037236196353910476,detail
0.0037218750386551203,rape
0.003717289088889872,enable
0.0037088203749785498,hank
0.003708012938752725,ians
0.0037043405800845364,bust
0.0036984363719363422,interacting
0.0036961285001640993,ruling
0.0036929034556218293,provision
0.0036929034556218293,whereby
0.003675987041357925,essence
0.0036690185903840893,ning
0.0036528530334154073,serbia
0.0036346991554255387,mitchell
0.003630349849515088,enia
0.0036289141478345194,indicators
0.0036220571424631087,toured
0.003611942008217163,outright
0.003590750799763309,misunderstanding
0.0035690048763668755,angry
0.0035573583509274226,parenting
0.0035562548119978553,faith
0.003533687582376724,instant
0.0035161771577875353,shing
0.0035032565995749745,loyal
0.0034935242559443716,priced
0.0034935242559443716,availability
0.0034926370333907553,urt
0.0034746284011838748,morally
0.0034708560129822117,employment
0.0034684641159826494,exam
0.0034684641159826494,usual
0.0034554428166589657,timely
0.0034380587344521097,muster
0.0034360550008110495,deputy
0.0034352336424628115,disposal
0.003431787323168012,delivering
0.0034227459902263085,rra
0.0034153578744974405,dedication
0.0034105583531070516,pit
0.003402656141001034,resigned
0.003390185089691358,boost
0.0033814627034718728,abilities
0.0033785219510134587,removal
